Date,Time In,Time Out,Pond,Site ID,Gear Number,Species,Length mm,COMMON NAME
7/8/2016 0:00:00,12/30/1899 10:58:00,12/30/1899 16:51:00,Ninigret Pond,2S,2,961,39,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:58:00,12/30/1899 16:51:00,Ninigret Pond,2S,2,961,44,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:58:00,12/30/1899 16:51:00,Ninigret Pond,2S,2,961,41,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:58:00,12/30/1899 16:51:00,Ninigret Pond,2S,2,961,37,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,1,961,40,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,1,961,40,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,1,961,37,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,1,961,43,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,3,961,45,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,3,961,42,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,3,961,38,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,3,961,40,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,3,961,40,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,3,961,43,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,3,961,44,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,3,961,43,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,2,961,40,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,2,961,42,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,2,961,44,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,2,961,45,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,2,961,42,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,2,961,44,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,2,961,46,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,2,961,44,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,2,961,43,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,2,961,41,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,2,961,51,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,2,961,42,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,2,961,40,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,2,961,43,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,2,961,45,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,2,961,44,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,2,961,42,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,2,961,40,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,2,961,41,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,2,961,40,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:36:00,Ninigret Pond,1U,3,961,35,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,1,961,44,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,1,961,40,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,2,961,42,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,2,961,42,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,2,961,43,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,2,961,42,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,2,961,40,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,2,961,45,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,2,961,44,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,2,961,44,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,2,961,44,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,2,961,41,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,2,961,43,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,2,961,45,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,2,961,45,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,2,961,42,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,2,961,44,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,2,961,40,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,2,961,45,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,2,961,45,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,2,961,41,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,2,961,42,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,3,961,38,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,2,961,42,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,2,961,40,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,2,961,46,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,2,961,45,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,2,961,41,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,2,961,45,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,2,961,44,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,2,961,46,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,2,961,45,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,2,961,43,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,2,961,45,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,2,961,41,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,2,961,44,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,2,961,44,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,2,961,45,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,2,961,39,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,2,961,41,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:08:00,12/30/1899 16:51:00,Ninigret Pond,3S,3,961,40,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:08:00,12/30/1899 16:51:00,Ninigret Pond,3S,3,961,40,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:08:00,12/30/1899 16:51:00,Ninigret Pond,3S,3,961,42,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:08:00,12/30/1899 16:51:00,Ninigret Pond,3S,3,961,42,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:08:00,12/30/1899 16:51:00,Ninigret Pond,3S,3,961,41,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:08:00,12/30/1899 16:51:00,Ninigret Pond,3S,3,961,40,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:08:00,12/30/1899 16:51:00,Ninigret Pond,3S,3,961,39,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:08:00,12/30/1899 16:51:00,Ninigret Pond,3S,3,961,41,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:08:00,12/30/1899 16:51:00,Ninigret Pond,3S,3,961,41,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:08:00,12/30/1899 16:51:00,Ninigret Pond,3S,3,961,39,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,2,961,49,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,2,961,40,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,2,961,41,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,2,961,42,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,2,961,43,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,3,961,39,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,3,961,39,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,3,961,40,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,3,961,40,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,3,961,42,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,3,961,40,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,3,961,43,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,3,961,39,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,3,961,39,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,3,961,41,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,961,40,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,961,38,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,961,39,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,961,40,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,961,40,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,961,38,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,961,39,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,961,41,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,961,40,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,961,39,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,961,39,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,961,41,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,961,40,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,961,37,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,961,41,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,961,40,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,961,42,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,961,39,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,961,40,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,961,42,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,2,961,40,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,2,961,40,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,2,961,40,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,2,961,41,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,2,961,39,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,2,961,39,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,2,961,39,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,2,961,44,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,2,961,40,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,2,961,44,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:44:00,Ninigret Pond,4U,1,961,39,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:44:00,Ninigret Pond,4U,1,961,40,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 10:50:00,12/30/1899 16:37:00,Ninigret Pond,4C,1,961,43,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 10:50:00,12/30/1899 16:37:00,Ninigret Pond,4C,1,961,42,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 10:50:00,12/30/1899 16:37:00,Ninigret Pond,4C,1,961,38,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 10:50:00,12/30/1899 16:37:00,Ninigret Pond,4C,1,961,42,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 10:50:00,12/30/1899 16:37:00,Ninigret Pond,4C,1,961,40,RAINWATER KILLIFISH
6/7/2016 0:00:00,12/30/1899 10:50:00,12/30/1899 16:37:00,Ninigret Pond,4C,1,961,43,RAINWATER KILLIFISH
6/9/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:07:00,Ninigret Pond,1C,3,961,38,RAINWATER KILLIFISH
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,2,961,37,RAINWATER KILLIFISH
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,3,961,48,RAINWATER KILLIFISH
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,3,961,38,RAINWATER KILLIFISH
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,3,961,41,RAINWATER KILLIFISH
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,3,961,49,RAINWATER KILLIFISH
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,3,961,46,RAINWATER KILLIFISH
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,3,961,42,RAINWATER KILLIFISH
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,3,961,38,RAINWATER KILLIFISH
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,3,961,42,RAINWATER KILLIFISH
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,3,961,40,RAINWATER KILLIFISH
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,3,961,39,RAINWATER KILLIFISH
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,3,961,38,RAINWATER KILLIFISH
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,3,961,43,RAINWATER KILLIFISH
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,3,961,40,RAINWATER KILLIFISH
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,3,961,43,RAINWATER KILLIFISH
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,3,961,41,RAINWATER KILLIFISH
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,3,961,39,RAINWATER KILLIFISH
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,3,961,38,RAINWATER KILLIFISH
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,3,961,40,RAINWATER KILLIFISH
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,3,961,40,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,1,961,37,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,1,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,1,961,45,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,2,961,45,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,2,961,41,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,2,961,41,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,3,961,45,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,3,961,40,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,3,961,42,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,3,961,36,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,3,961,40,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,3,961,45,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,3,961,45,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,3,961,44,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,3,961,46,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,3,961,43,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,3,961,45,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,3,961,42,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,3,961,42,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:43:00,12/30/1899 16:48:00,Ninigret Pond,2S,2,961,56,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:43:00,12/30/1899 16:48:00,Ninigret Pond,2S,2,961,42,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:43:00,12/30/1899 16:48:00,Ninigret Pond,2S,2,961,40,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,1,961,35,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,1,961,45,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,1,961,39,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,1,961,46,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,1,961,34,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,1,961,42,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,1,961,40,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,1,961,39,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,1,961,43,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,1,961,40,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,1,961,37,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,2,961,40,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,2,961,39,RAINWATER KILLIFISH
